"customer_name","total_orders","total_sales"
"Emily Phan","17","5478.06"
"Zuschuss Carroll","13","8025.71"
"Sally Hughsby","13","3406.84"
"Patrick Gardner","13","3086.91"
"Noel Staavos","13","2964.82"
"Joel Eaton","13","6760.81"
"Erin Ashbrook","13","2846.7"
"Chloris Kastensmidt","13","3154.86"
"Suzanne McNair","12","5563.39"
"Sanjit Jacobs","12","3949.66"
"Resi P�lking","12","5153.08"
"Rick Bensley","12","4715.47"
"Pete Kriz","12","8646.93"
"Lena Creighton","12","7663.13"
"Ken Lonsdale","12","14175.23"
"Keith Dawkins","12","8181.26"
"Ken Black","12","2744.74"
"Henry Goldwyn","12","3247.64"
"Edward Hooks","12","10310.88"
"Damala Kotsonis","12","3256.48"
"Chris Selesnick","12","2754.22"
"Clay Ludtke","12","10880.55"
"Chris Cortes","12","3913.42"
"Bart Pistole","12","2442.04"
"Bill Donatelli","12","5718.52"
"Anna H�berlin","12","7888.29"
"Xylona Preis","11","2374.66"
"William Brown","11","6160.1"
"Sam Zeldin","11","3625.33"
"Sanjit Engle","11","12209.44"
"Steven Cartwright","11","5226.21"
"Patrick O'Brill","11","7473.83"
"Muhammed Yedwab","11","4152.7"
"Michael Moore","11","3794.08"
"Matt Abelman","11","4299.16"
"Laura Armstrong","11","8673.22"
"John Lee","11","9799.92"
"James Galang","11","6366.39"
"Jeremy Farry","11","1082.92"
"Jonathan Doherty","11","7610.86"
"Greg Tran","11","11820.12"
"George Bell","11","1568.44"
"Guy Armstrong","11","1398.38"
"Dean percer","11","7198.76"
"Christine Sundaresam","11","3202.16"
"Carlos Soltero","11","3036.55"
"Clytie Kelty","11","2372.75"
"Brian Moss","11","7294.19"
"Ben Ferrer","11","5907.97"
"Victoria Wilson","10","6134.04"
"Seth Vernon","10","11470.95"
"Sung Pak","10","4282.94"
"Shahid Hopkins","10","2180.72"
"Steve Chapman","10","2576.41"
"Sue Ann Reed","10","4767.34"
"Roger Demir","10","1419.74"
"Rob Dowd","10","2912.89"
"Pauline Webber","10","3454.92"
"Paul Prost","10","7252.61"
"Neoma Murray","10","2161.98"
"Maribeth Schnelling","10","7443.69"
"Maria Etezadi","10","10663.73"
"Mick Crebagga","10","2218.98"
"Maria Bertelson","10","1548.7"
"Kean Thornton","10","4642.09"
"Justin MacKendrick","10","2833.93"
"Julie Kriz","10","2932.48"
"Joe Kamberova","10","4867.2"
"Joe Elijah","10","8697.84"
"Jennifer Braxton","10","1791.61"
"Harry Marie","10","8236.76"
"Gene McClure","10","1255.68"
"Frank Olsen","10","2678.44"
"Filia McAdams","10","2456.64"
"Frank Hawley","10","4256.27"
"Eugene Hildebrand","10","3082.65"
"Emily Burns","10","2767.22"
"Edward Becker","10","3236.31"
"Dean Braden","10","2332.58"
"Chuck Clark","10","2870.05"
